id,title_ru,title_en,focus,equipment,level,minutes,calories,sets,description,requirements,steps,warnings,image,video,history,doctor_review,source_url,data_license
wger-1719,Jalon caballero unialteral [wger-1719],Jalon caballero unialteral [wger-1719],"Back: Brachialis, Obliquus externus abdominis",Dumbbell,средний,13,76,3,"```
Pull performed in knight's stance
```",Инвентарь: Dumbbell. Освободите безопасное место и подготовьте воду.,"```
Pull performed in knight's stance
```","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-13.3fd85231b089.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Dumbbell. Расход 76 ккал за 13 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1719/view,wger · CC-BY-SA 4 · polloperro
wger-1602,Dumbbell Scaption [wger-1602],Dumbbell Scaption [wger-1602],"Shoulders: Trapezius, Shoulders",Dumbbell,средний,26,136,3,"Starting position:
Stand upright with your feet shoulder-width apart.
Hold a dumbbell in each hand with a neutral grip (palms facing each other).
Keep a slight bend in your elbows, shoulders relaxed and shoulder blades pulled back.
Execution:
Slowly raise the dumbbells forward and slightly to the side, at about a 30–45° angle from your body (between a front raise and a lateral raise).
Lift until your arms are about shoulder height (do not go overhead).
Pause for a second at the top and feel the activation in your shoulders and scapular stabilizers.
Lower the dumbbells back down under control to the starting position.
Breathing:
Inhale as you lower the dumbbells.
Exhale as you lift them.
Common mistakes:
Using dumbbells that are too heavy (causing jerky movements).
Lifting above shoulder height (puts unnecessary stress on the shoulder joint).
Arching the lower back instead of keeping the movement controlled at the shoulders.
Purpose of the exercise:
Activates the lower trapezius, serratus anterior, and scapular stabilizers.
Helps correct posture and improve shoulder balance.",Инвентарь: Dumbbell. Освободите безопасное место и подготовьте воду.,"Starting position:
Stand upright with your feet shoulder-width apart.
Hold a dumbbell in each hand with a neutral grip (palms facing each other).
Keep a slight bend in your elbows, shoulders relaxed and shoulder blades pulled back.
Execution:
Slowly raise the dumbbells forward and slightly to the side, at about a 30–45° angle from your body (between a front raise and a lateral raise).
Lift until your arms are about shoulder height (do not go overhead).
Pause for a second at the top and feel the activation in your shoulders and scapular stabilizers.
Lower the dumbbells back down under control to the starting position.
Breathing:
Inhale as you lower the dumbbells.
Exhale as you lift them.
Common mistakes:
Using dumbbells that are too heavy (causing jerky movements).
Lifting above shoulder height (puts unnecessary stress on the shoulder joint).
Arching the lower back instead of keeping the movement controlled at the shoulders.
Purpose of the exercise:
Activates the lower trapezius, serratus anterior, and scapular stabilizers.
Helps correct posture and improve shoulder balance.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-9.b491050a7108.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Dumbbell. Расход 136 ккал за 26 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1602/view,wger · CC-BY-SA 4 · zdelko
wger-1603,Leg curl with elastic [wger-1603],Leg curl with elastic [wger-1603],"Calves: Calves, Hamstrings",Resistance band,средний,27,142,4,Standing position: Place the band under your feet in the middle of your foot and grasp it with a hammer grip.,Инвентарь: Resistance band. Освободите безопасное место и подготовьте воду.,Standing position: Place the band under your feet in the middle of your foot and grasp it with a hammer grip.,"Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-7.edbd8c381b0c.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Resistance band. Расход 142 ккал за 27 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1603/view,wger · CC-BY-SA 4 · clafal
wger-1604,Sliding Lateral Lunge [wger-1604],Sliding Lateral Lunge [wger-1604],"Legs: Hamstrings, Glutes, Quads, Calves, Obliquus externus abdominis",Barbell,продвинутый,28,180,5,"Stand upright with your feet hip-width apart, holding a kettlebell close to your chest in goblet position. Place one foot on a slider, gliding disc, or towel. Keep your chest tall and core engaged. Slowly slide the foot outward to the side while bending the opposite knee, lowering your hips into a lateral lunge. Keep the working leg’s knee aligned with the toes and avoid letting it collapse inward. The non-working leg remains straight and slides smoothly along the floor. Push through the heel of the bent leg to return to the starting position while maintaining control of the kettlebell.",Инвентарь: Barbell. Освободите безопасное место и подготовьте воду.,"Stand upright with your feet hip-width apart, holding a kettlebell close to your chest in goblet position. Place one foot on a slider, gliding disc, or towel. Keep your chest tall and core engaged. Slowly slide the foot outward to the side while bending the opposite knee, lowering your hips into a lateral lunge. Keep the working leg’s knee aligned with the toes and avoid letting it collapse inward. The non-working leg remains straight and slides smoothly along the floor. Push through the heel of the bent leg to return to the starting position while maintaining control of the kettlebell.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/media/exercise-images/1604/7695428e-bfed-4021-b987-498d93153995.png.400x400_q85.jpg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Barbell. Расход 180 ккал за 28 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1604/view,wger · CC-BY-SA 4 · RiccaBaro
wger-1605,Copenhagen Adduction Exercise [wger-1605],Copenhagen Adduction Exercise [wger-1605],"Legs: Glutes, Quads, Obliquus externus abdominis, Serratus anterior, Trapezius",Bench,средний,29,186,3,"Lie on your side with the elbow placed directly under the shoulder, similar to a side plank position. Place the upper leg on a bench with the inside of the foot or ankle resting on it. Lift your hips and hold your body in a straight line while keeping the lower leg off the floor. The exercise strongly activates the adductors of the upper leg while also challenging the core and hip stabilizers.",Инвентарь: Bench. Освободите безопасное место и подготовьте воду.,"Lie on your side with the elbow placed directly under the shoulder, similar to a side plank position. Place the upper leg on a bench with the inside of the foot or ankle resting on it. Lift your hips and hold your body in a straight line while keeping the lower leg off the floor. The exercise strongly activates the adductors of the upper leg while also challenging the core and hip stabilizers.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-8.fbdfb46f3bc0.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Bench. Расход 186 ккал за 29 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1605/view,wger · CC-BY-SA 4 · RiccaBaro
wger-1606,Arm Raises (T/Y/I) [wger-1606],Arm Raises (T/Y/I) [wger-1606],"Arms: Shoulders, Lats, Serratus anterior, Trapezius, Obliquus externus abdominis",none (bodyweight exercise),средний,30,158,4,"Stand upright with feet hip-width apart, core engaged, and arms relaxed at your sides. From this position, perform three different arm raises to target the shoulders and upper back:
* **T Raise:** Lift your arms straight out to the sides until they are parallel to the floor, forming a “T” shape.
* **Y Raise:** Lift your arms upward at about a 45° angle from your body to form a “Y” shape.
* **I Raise:** Raise your arms straight overhead, close together, forming an “I” shape.
Maintain a neutral spine, avoid arching your lower back, and move slowly with control. Focus on squeezing your shoulder blades together and keeping your shoulders down away from your ears.",Инвентарь: none (bodyweight exercise). Освободите безопасное место и подготовьте воду.,"Stand upright with feet hip-width apart, core engaged, and arms relaxed at your sides. From this position, perform three different arm raises to target the shoulders and upper back:
* **T Raise:** Lift your arms straight out to the sides until they are parallel to the floor, forming a “T” shape.
* **Y Raise:** Lift your arms upward at about a 45° angle from your body to form a “Y” shape.
* **I Raise:** Raise your arms straight overhead, close together, forming an “I” shape.
Maintain a neutral spine, avoid arching your lower back, and move slowly with control. Focus on squeezing your shoulder blades together and keeping your shoulders down away from your ears.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-2.e1e1205a3202.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: none (bodyweight exercise). Расход 158 ккал за 30 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1606/view,wger · CC-BY-SA 4 · WiNNiE
wger-1607,Typewriter Pull-ups [wger-1607],Typewriter Pull-ups [wger-1607],"Back: Biceps, Lats, Trapezius",none (bodyweight exercise),продвинутый,31,181,5,"Hang from a pull-up bar with an overhand grip, slightly wider than shoulder-width. Pull yourself up until your chin is above the bar. At the top position, instead of going straight down, shift your body to one side by extending one arm while keeping the other arm bent. Move smoothly from one side to the other, like a typewriter motion, before lowering yourself back down. This exercise increases time under tension and strengthens the lats, biceps, and shoulders while building unilateral pulling strength.",Инвентарь: none (bodyweight exercise). Освободите безопасное место и подготовьте воду.,"Hang from a pull-up bar with an overhand grip, slightly wider than shoulder-width. Pull yourself up until your chin is above the bar. At the top position, instead of going straight down, shift your body to one side by extending one arm while keeping the other arm bent. Move smoothly from one side to the other, like a typewriter motion, before lowering yourself back down. This exercise increases time under tension and strengthens the lats, biceps, and shoulders while building unilateral pulling strength.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-1.8790f8a0b3b9.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: none (bodyweight exercise). Расход 181 ккал за 31 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1607/view,wger · CC-BY-SA 4 · tenebrizz
wger-1608,Bodyweight Biceps Curl [wger-1608],Bodyweight Biceps Curl [wger-1608],Arms: Biceps,none (bodyweight exercise),средний,32,168,3,"Set up under a straight bar (around waist or chest height). Grip the bar with your palms facing you (supinated grip), hands about shoulder-width apart. Lean back with straight arms so that your body is at an angle to the ground. Keeping your elbows high and close to the bar, pull your upper body toward the bar by flexing your elbows, similar to a biceps curl. Lower yourself back down in a controlled manner. Keep your core tight and movement slow to maximize tension on the biceps.",Инвентарь: none (bodyweight exercise). Освободите безопасное место и подготовьте воду.,"Set up under a straight bar (around waist or chest height). Grip the bar with your palms facing you (supinated grip), hands about shoulder-width apart. Lean back with straight arms so that your body is at an angle to the ground. Keeping your elbows high and close to the bar, pull your upper body toward the bar by flexing your elbows, similar to a biceps curl. Lower yourself back down in a controlled manner. Keep your core tight and movement slow to maximize tension on the biceps.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-1.8790f8a0b3b9.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: none (bodyweight exercise). Расход 168 ккал за 32 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1608/view,wger · CC-BY-SA 4 · tenebrizz
wger-1723,Glute Kickback (Machine) [wger-1723],Glute Kickback (Machine) [wger-1723],Legs: Glutes,bodyweight,средний,17,109,4,"Drive through your heel, not your toes, to hit the glute.
Don’t hyperextend your lower back at the top.",Инвентарь: bodyweight. Освободите безопасное место и подготовьте воду.,"Drive through your heel, not your toes, to hit the glute.
Don’t hyperextend your lower back at the top.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/static/images/muscles/main/muscle-8.fbdfb46f3bc0.svg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: bodyweight. Расход 109 ккал за 17 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1723/view,wger · CC-BY-SA 4 · barry
wger-1725,Seated Row (Machine) [wger-1725],Seated Row (Machine) [wger-1725],"Back: Lats, Shoulders, Trapezius",bodyweight,средний,19,111,3,"Keep your chest up and squeeze your shoulder blades at the end.
Don’t hunch forward or round your back during the pull.",Инвентарь: bodyweight. Освободите безопасное место и подготовьте воду.,"Keep your chest up and squeeze your shoulder blades at the end.
Don’t hunch forward or round your back during the pull.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/media/exercise-images/1725/f0ebd44e-b8e1-400c-b598-ca371f3a07af.png.400x400_q85.jpg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: bodyweight. Расход 111 ккал за 19 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1725/view,wger · CC-BY-SA 4 · barry
wger-1612,kettlebell sumo deadlift [wger-1612],kettlebell sumo deadlift [wger-1612],"Legs: Hamstrings, Glutes, Quads",Kettlebell,средний,10,64,4,"Place your feet wider than shoulder-width apart, pointing your toes outward.
Keep your back straight, shoulders back, and chest up.
The knees must follow the same direction as the toes and not move forward.
When going up, it is advisable to contract your glutes to maximize the effectiveness of the exercise..",Инвентарь: Kettlebell. Освободите безопасное место и подготовьте воду.,"Place your feet wider than shoulder-width apart, pointing your toes outward.
Keep your back straight, shoulders back, and chest up.
The knees must follow the same direction as the toes and not move forward.
When going up, it is advisable to contract your glutes to maximize the effectiveness of the exercise..","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/media/exercise-images/1612/3dc33f57-2786-4305-8b91-e011d7055923.jpg.400x400_q85.jpg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Kettlebell. Расход 64 ккал за 10 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1612/view,wger · CC-BY-SA 4 · Tierrasverdes
wger-1613,rubber band glute kickback [wger-1613],rubber band glute kickback [wger-1613],Legs: Glutes,Resistance band,продвинутый,11,71,5,"A rubber band glute kickback is an exercise performed on hands and knees, where you anchor a resistance band to your foot and kick your heel back and up, squeezing your glute at the top of the movement, while maintaining a stable core and flat back to target and strengthen the gluteal muscles.",Инвентарь: Resistance band. Освободите безопасное место и подготовьте воду.,"A rubber band glute kickback is an exercise performed on hands and knees, where you anchor a resistance band to your foot and kick your heel back and up, squeezing your glute at the top of the movement, while maintaining a stable core and flat back to target and strengthen the gluteal muscles.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/media/exercise-images/1613/a851fe9d-771f-44da-82f0-799e02ae3fd1.jpg.400x400_q85.jpg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Resistance band. Расход 71 ккал за 11 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1613/view,wger · CC-BY-SA 4 · Tierrasverdes
wger-1615,Treadmill Cardio [wger-1615],Treadmill Cardio [wger-1615],Cardio,none (bodyweight exercise),средний,13,106,4,"It's a cardiovascular workout performed on a treadmill to improve endurance, burn calories, and promote heart health. It offers multiple benefits, such as the ability to easily adjust speed and incline, allowing for a variety of workouts, from hill walking to high-intensity interval training (HIIT) and tempo runs. To optimize results, it's important to vary your workouts.
Benefits of Treadmill Cardio:
- Improved Cardiovascular Health:
Regular aerobic exercise on a treadmill strengthens the heart and lungs, which can help prevent heart disease.
- Weight Loss:
By burning calories, treadmill training can be an effective tool for weight loss and maintaining a healthy weight.
- Muscle Strengthening:
It strengthens the muscles in the legs and glutes, helping to prevent muscle loss, which is especially important with age.
- Training Flexibility:
Allows you to vary speed, incline, and intervals, making your workout more dynamic and adaptable to different fitness levels.
Types of Treadmill Training:
- Hill Walking:
Increasing the incline of the treadmill and walking at a brisk pace can improve endurance and work your leg muscles.
- Endurance Jog:
A run at a comfortable, steady pace that keeps your heart rate in a target zone (such as Zone 2) to build endurance.
- Interval Training:
Alternating periods of high intensity (fast running) with periods of low intensity (easy walking or jogging) to maximize calorie burn and cardiovascular improvement.
- Tempo Run:
A run at a steady, sustained pace that is slightly faster than a normal jog, which challenges your ability to sustain a more intense effort for an extended period.",Инвентарь: none (bodyweight exercise). Освободите безопасное место и подготовьте воду.,"It's a cardiovascular workout performed on a treadmill to improve endurance, burn calories, and promote heart health. It offers multiple benefits, such as the ability to easily adjust speed and incline, allowing for a variety of workouts, from hill walking to high-intensity interval training (HIIT) and tempo runs. To optimize results, it's important to vary your workouts.
Benefits of Treadmill Cardio:
- Improved Cardiovascular Health:
Regular aerobic exercise on a treadmill strengthens the heart and lungs, which can help prevent heart disease.
- Weight Loss:
By burning calories, treadmill training can be an effective tool for weight loss and maintaining a healthy weight.
- Muscle Strengthening:
It strengthens the muscles in the legs and glutes, helping to prevent muscle loss, which is especially important with age.
- Training Flexibility:
Allows you to vary speed, incline, and intervals, making your workout more dynamic and adaptable to different fitness levels.
Types of Treadmill Training:
- Hill Walking:
Increasing the incline of the treadmill and walking at a brisk pace can improve endurance and work your leg muscles.
- Endurance Jog:
A run at a comfortable, steady pace that keeps your heart rate in a target zone (such as Zone 2) to build endurance.
- Interval Training:
Alternating periods of high intensity (fast running) with periods of low intensity (easy walking or jogging) to maximize calorie burn and cardiovascular improvement.
- Tempo Run:
A run at a steady, sustained pace that is slightly faster than a normal jog, which challenges your ability to sustain a more intense effort for an extended period.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/media/exercise-images/1615/7792295c-83b6-4ea8-9353-ce02f0ad2559.jpg.400x400_q85.jpg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: none (bodyweight exercise). Расход 106 ккал за 13 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1615/view,wger · CC-BY-SA 4 · Tierrasverdes
wger-1616,Dumbbell donkey kick [wger-1616],Dumbbell donkey kick [wger-1616],"Legs: Hamstrings, Glutes",Dumbbell,продвинутый,14,90,5,"The dumbbell donkey kick is an effective exercise for working the glute and hamstring muscles. This exercise is usually performed on all fours, using a dumbbell to add resistance. The steps for performing it correctly are described below.
Starting position: Get on all fours on a mat, with your hands aligned under your shoulders and your knees aligned under your hips.
Placing the dumbbell: Take a dumbbell and place it behind the knee of the leg you are going to lift. Make sure it is held securely to prevent it from falling during the exercise.
Exercise:
Inhale and, as you exhale, lift the leg with the dumbbell upward, keeping the knee bent at a 90-degree angle.
Raise the leg until it is parallel to the floor, feeling the contraction in the glutes.
Hold the position for one second at the top and then slowly lower the leg back to the starting position.
Repetitions: Perform 10 to 15 repetitions per leg, making sure to maintain good form throughout the exercise.
Sets: Complete 2 to 3 sets, depending on your fitness level.",Инвентарь: Dumbbell. Освободите безопасное место и подготовьте воду.,"The dumbbell donkey kick is an effective exercise for working the glute and hamstring muscles. This exercise is usually performed on all fours, using a dumbbell to add resistance. The steps for performing it correctly are described below.
Starting position: Get on all fours on a mat, with your hands aligned under your shoulders and your knees aligned under your hips.
Placing the dumbbell: Take a dumbbell and place it behind the knee of the leg you are going to lift. Make sure it is held securely to prevent it from falling during the exercise.
Exercise:
Inhale and, as you exhale, lift the leg with the dumbbell upward, keeping the knee bent at a 90-degree angle.
Raise the leg until it is parallel to the floor, feeling the contraction in the glutes.
Hold the position for one second at the top and then slowly lower the leg back to the starting position.
Repetitions: Perform 10 to 15 repetitions per leg, making sure to maintain good form throughout the exercise.
Sets: Complete 2 to 3 sets, depending on your fitness level.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/media/exercise-images/1616/97e6fd98-2ca6-486f-b9b2-f0499fe38044.jpg.400x400_q85.jpg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Dumbbell. Расход 90 ккал за 14 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1616/view,wger · CC-BY-SA 4 · Tierrasverdes
wger-1618,Stationary bike cardio [wger-1618],Stationary bike cardio [wger-1618],Cardio,none (bodyweight exercise),средний,16,131,4,"Benefits of Stationary Bike Cardio
Stationary bike cardio is an excellent form of exercise that offers multiple benefits for health and well-being. Here are some of the most notable ones:
Improved Cardiovascular Health
Strengthens the heart: Regular exercise helps improve the heart's efficiency and reduce the risk of cardiovascular disease.
Increases circulation: It improves blood flow, which can help lower blood pressure.
Calorie Burning and Weight Loss
Efficient for burning calories: Depending on the intensity, you can burn between 400 and 600 calories per hour.
Helps with weight loss: Combined with a balanced diet, stationary bike cardio can be effective for losing weight.
Muscle Strengthening
Tones the legs: It mainly works the leg muscles, including the quadriceps, hamstrings and calves.
Improves muscular endurance: Over time, you can increase the endurance and strength in your legs.
Mental Health Benefits
Reduces stress: Exercise releases endorphins, which can improve your mood and reduce stress.
Boosts energy: Regular physical activity can raise your energy levels and improve sleep quality.",Инвентарь: none (bodyweight exercise). Освободите безопасное место и подготовьте воду.,"Benefits of Stationary Bike Cardio
Stationary bike cardio is an excellent form of exercise that offers multiple benefits for health and well-being. Here are some of the most notable ones:
Improved Cardiovascular Health
Strengthens the heart: Regular exercise helps improve the heart's efficiency and reduce the risk of cardiovascular disease.
Increases circulation: It improves blood flow, which can help lower blood pressure.
Calorie Burning and Weight Loss
Efficient for burning calories: Depending on the intensity, you can burn between 400 and 600 calories per hour.
Helps with weight loss: Combined with a balanced diet, stationary bike cardio can be effective for losing weight.
Muscle Strengthening
Tones the legs: It mainly works the leg muscles, including the quadriceps, hamstrings and calves.
Improves muscular endurance: Over time, you can increase the endurance and strength in your legs.
Mental Health Benefits
Reduces stress: Exercise releases endorphins, which can improve your mood and reduce stress.
Boosts energy: Regular physical activity can raise your energy levels and improve sleep quality.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/media/exercise-images/1618/c18baedc-ff98-4fb2-b4f5-38a05c12f637.png.400x400_q85.png,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: none (bodyweight exercise). Расход 131 ккал за 16 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1618/view,wger · CC-BY-SA 4 · Tierrasverdes
wger-1726,Straight-Arm Pulldown (Cable) [wger-1726],Straight-Arm Pulldown (Cable) [wger-1726],Back: Lats,bodyweight,средний,20,117,4,"Keep arms straight but not locked, pulling with your lats, not your shoulders.
Don’t let your shoulders shrug up during the movement.",Инвентарь: bodyweight. Освободите безопасное место и подготовьте воду.,"Keep arms straight but not locked, pulling with your lats, not your shoulders.
Don’t let your shoulders shrug up during the movement.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/media/exercise-images/1726/2e7e541b-5f55-405a-ae78-3e71b3f42db4.png.400x400_q85.jpg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: bodyweight. Расход 117 ккал за 20 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1726/view,wger · CC-BY-SA 4 · barry
wger-1620,Seated Dumbbell Calf Raise [wger-1620],Seated Dumbbell Calf Raise [wger-1620],Calves: Calves,Dumbbell,средний,18,94,3,"The seated dumbbell calf raise is a targeted exercise for strengthening the lower leg muscles. It follows the same movement pattern as the machine version: you place the weight on your knees, and by extending and flexing your ankles, you move the weight.",Инвентарь: Dumbbell. Освободите безопасное место и подготовьте воду.,"The seated dumbbell calf raise is a targeted exercise for strengthening the lower leg muscles. It follows the same movement pattern as the machine version: you place the weight on your knees, and by extending and flexing your ankles, you move the weight.","Прекратите упражнение при острой боли, головокружении, необычной одышке или сердцебиении. При ограничениях согласуйте нагрузку со специалистом.",https://wger.de/media/exercise-images/1620/edd40e39-e337-4460-a8dd-6127d40ddd16.jpeg.400x400_q85.jpg,,,"Справочная проверка безопасности: повышайте объём постепенно и прекращайте подход при потере техники. Инвентарь: Dumbbell. Расход 94 ккал за 18 мин рассчитан ориентировочно для массы 70 кг и меняется с интенсивностью и индивидуальными особенностями. При травмах, боли, беременности, сердечно-сосудистых или иных ограничениях согласуйте нагрузку со специалистом. Это автоматическая справка, не персональное заключение врача.",https://wger.de/en/exercise/1620/view,wger · CC-BY-SA 4 · AlucardEvil40
